file,ref,hyp,cer,time_ms
12345555_101_101_wallpad_1888521460_2025-11-11 10_38_32_현재 강남 날씨 알려줘.wav,현재 강남 날씨 알려줘,현재 강강 날씨 알려줘,11.1,421
12345555_101_101_wallpad_1888542460_2025-11-11 10_38_53_강남 지금 날씨 어때.wav,강남 지금 날씨 어때,강남 지금 날씨 어때,0.0,423
12345555_101_101_wallpad_1888555460_2025-11-11 10_39_06_부산 비와.wav,부산 비와,우산 비와,25.0,421
12345555_101_101_wallpad_1888568460_2025-11-11 10_39_19_대전온도 알려줘.wav,대전온도 알려줘,대전온도 알려줘,0.0,422
12345555_101_101_wallpad_1888580460_2025-11-11 10_39_31_강원도 기온 몇 도야.wav,강원도 기온 몇 도야,강원도 기온 몇 도야,0.0,423
12345555_101_101_wallpad_1888594460_2025-11-11 10_39_45_춘천 기온 몇 도야.wav,춘천 기온 몇 도야,춘천 기온 몇 도야,0.0,424
12345555_101_101_wallpad_1888607460_2025-11-11 10_39_58_청주 날씨 어때.wav,청주 날씨 어때,충주 날씨 어때,16.7,420
12345555_101_101_wallpad_1888633460_2025-11-11 10_40_24_서초구 날씨 어때.wav,서초구 날씨 어때,서초구 날씨 어때,0.0,418
12345555_101_101_wallpad_1888668460_2025-11-11 10_40_59_일사권.wav,일사권,일사했어,66.7,411
12345555_101_101_wallpad_1888681460_2025-11-11 10_41_12_일사용번 버스 몇 분 후 와.wav,일사용번 버스 몇 분 후 와,일삼용번 버스 몇 분 후에 와,20.0,421
12345555_101_101_wallpad_1888699460_2025-11-11 10_41_30_육사위번 버스 지금 어디야.wav,육사위번 버스 지금 어디야,육사이번 버스 지금 어디야,9.1,423
12345555_101_101_wallpad_1888736460_2025-11-11 10_42_07_삼사일 이번 버스 도착시간 알려줘.wav,삼사일 이번 버스 도착시간 알려줘,삼사일 찍번 버스 도착 시간 알려줘,7.1,423
12345555_101_101_wallpad_1888754460_2025-11-11 10_42_25_육천 구백 번 버스 올 때 됐어.wav,육천 구백 번 버스 올 때 됐어,유천 구백번 버스 올 때 됐어,9.1,422
12345555_101_101_wallpad_1888771460_2025-11-11 10_42_42_엠사이 고버스 몇 분 나 왔어_.wav,엠사이 고버스 몇 분 나 왔어_,앤 사이드 모이버스 몇 분 나왔어,41.7,423
12345555_101_101_wallpad_1889089460_2025-11-11 10_48_01_경축내 안방 난방 켜줘.wav,경축내 안방 난방 켜줘,경심내 안방 난방 켜줘,11.1,424
12345555_101_101_wallpad_1889118460_2025-11-11 10_48_29_아빠가 좀 추운데 라빠한좀 켜줘.wav,아빠가 좀 추운데 라빠한좀 켜줘,안방가 좀 추운데 라마불 켜줘,38.5,413
12345555_101_101_wallpad_1889160460_2025-11-11 10_49_11_안방에 난방 켜.wav,안방에 난방 켜,안방에 난방 켜,0.0,417
12345555_101_101_wallpad_1889169460_2025-11-11 10_49_20_안까고 추워 히터 켜줘.wav,안까고 추워 히터 켜줘,안방 불 추워 히터 틀줘,33.3,418
12345555_101_101_wallpad_1889177460_2025-11-11 10_49_28_아빠 온도 좀 올려줘.wav,아빠 온도 좀 올려줘,바방 온도 좀 올려줘,25.0,425
12345555_101_101_wallpad_1889188460_2025-11-11 10_49_39_안방 따뜻하게 해줘.wav,안방 따뜻하게 해줘,안방 따뜻하게 해줘,0.0,419
12345555_101_101_wallpad_1889197460_2025-11-11 10_49_48_거실 등만 꺼줘..wav,거실 등만 꺼줘.,거실 다막 꺼줘,42.9,419
12345555_101_101_wallpad_1889213460_2025-11-11 10_50_04_거실 난방 켜줘.wav,거실 난방 켜줘,거실 난방 켜줘,0.0,419
12345555_101_101_wallpad_1889222460_2025-11-11 10_50_13_거실 난번 켜.wav,거실 난번 켜,거실 전만 켜,40.0,424
12345555_101_101_wallpad_1889232460_2025-11-11 10_50_23_거실 난방 좀 틀어줘.wav,거실 난방 좀 틀어줘,거실 난방 좀 틀어줘,0.0,422
12345555_101_101_wallpad_1889241460_2025-11-11 10_50_32_거실 온도 좀 높여줘.wav,거실 온도 좀 높여줘,거실 온일도 좀 높여줘,12.5,424
12345555_101_101_wallpad_1889254460_2025-11-11 10_50_45_거실터 켜.wav,거실터 켜,거실 터 켜,0.0,425
12345555_101_101_wallpad_1889262460_2025-11-11 10_50_53_거실 따뜻하게 해줘.wav,거실 따뜻하게 해줘,거실 따뜻하게 해줘,0.0,429
12345555_101_101_wallpad_1889275460_2025-11-11 10_51_06_거실 온 도 내려줘..wav,거실 온 도 내려줘.,거실 온도 내려줘,12.5,414
12345555_101_101_wallpad_1889286460_2025-11-11 10_51_17_거실 났만 꺼.wav,거실 났만 꺼,거실 안만 꺼,20.0,419
12345555_101_101_wallpad_1889312460_2025-11-11 10_51_43_현재 거실 난방 설정온으로 몇이야.wav,현재 거실 난방 설정온으로 몇이야,현재 거실 난방 설정 온도 몇이야,14.3,419
12345555_101_101_wallpad_1889322460_2025-11-11 10_51_53_지금 거실온도 몇 도야.wav,지금 거실온도 몇 도야,지금 거실 온도 몇 도야,0.0,421
12345555_101_101_wallpad_1889332460_2025-11-11 10_52_03_거실 난방 몇 도로 되 있어.wav,거실 난방 몇 도로 되 있어,거실 난방 몇 도로 돼 있어,10.0,420
12345555_101_101_wallpad_1889342460_2025-11-11 10_52_13_거실 설정 온도 알려줘.wav,거실 설정 온도 알려줘,거실 설정 온도 알려줘,0.0,419
12345555_101_101_wallpad_1889357460_2025-11-11 10_52_28_거세이 지금 몇 도야.wav,거세이 지금 몇 도야,거실기 지금 몇 도야,25.0,420
12345555_101_101_wallpad_1889369460_2025-11-11 10_52_40_거실 온도 상태 알려줘.wav,거실 온도 상태 알려줘,거실 온도 상태 알려줘,0.0,415
12345555_101_101_wallpad_1889380460_2025-11-11 10_52_51_난방 온는거 맞춰줘.wav,난방 온는거 맞춰줘,난방 보른 낮춰줘,50.0,415
12345555_101_101_wallpad_1889389460_2025-11-11 10_53_00_온도 좀 내려줘.wav,온도 좀 내려줘,온도 좀 내려줘,0.0,422
12345555_101_101_wallpad_1889399460_2025-11-11 10_53_10_난은방 조금만 낮춰줘.wav,난은방 조금만 낮춰줘,남은방 조금만 낮춰줘,11.1,429
12345555_101_101_wallpad_1889411460_2025-11-11 10_53_22_너무 더워 난방음대로 줄여줘.wav,너무 더워 난방음대로 줄여줘,너무 더워 난방좀로 줄려줘,25.0,420
12345555_101_101_wallpad_1889420460_2025-11-11 10_53_31_히터 온동만 시어줘.wav,히터 온동만 시어줘,히터 온도낮춰줘,50.0,421
12345555_101_101_wallpad_1889430460_2025-11-11 10_53_41_모든 넘머 꺼줘.wav,모든 넘머 꺼줘,모든 전악 꺼줘,33.3,419
12345555_101_101_wallpad_1889439460_2025-11-11 10_53_50_전체 난방 꺼.wav,전체 난방 꺼,전체 난방 꺼,0.0,420
12345555_101_101_wallpad_1889449460_2025-11-11 10_54_00_전부 난방 끄기.wav,전부 난방 끄기,전부 난방 끄기,0.0,421
12345555_101_101_wallpad_1889458460_2025-11-11 10_54_09_난방 다 꺼줘요.wav,난방 다 꺼줘요,난방 다 꺼줘요,0.0,414
12345555_101_101_wallpad_1889496460_2025-11-11 10_54_47_모든 방 작등 꺼줘.wav,모든 방 작등 꺼줘,모든 방전방 꺼줘,28.6,416
12345555_101_101_wallpad_1889507460_2025-11-11 10_54_58_난방 스케드 멈춰줘.wav,난방 스케드 멈춰줘,난방 스펠드로 맞춰줘,37.5,418
12345555_101_101_wallpad_1889519460_2025-11-11 10_55_10_난방십 팔도로 맞춰줘.wav,난방십 팔도로 맞춰줘,난방십팔도로 맞춰줘,0.0,411
12345555_101_101_wallpad_1889531460_2025-11-11 10_55_22_십팔도로 설정해줘.wav,십팔도로 설정해줘,십팔도로 설정해줘,0.0,388
12345555_101_101_wallpad_1889542460_2025-11-11 10_55_33_온도 스팔조로 바꿔줘.wav,온도 스팔조로 바꿔줘,온도 스팔드로 바꿔줘,11.1,420
12345555_101_101_wallpad_1889552460_2025-11-11 10_55_43_난방석 팔줘..wav,난방석 팔줘.,난방스 팔줘,33.3,422
12345555_101_101_wallpad_1889562460_2025-11-11 10_55_53_나머십 채등 맞춰줘.wav,나머십 채등 맞춰줘,난방십 칠등 맞춰줘,37.5,423
12345555_101_101_wallpad_1889572460_2025-11-11 10_56_03_신고도로 설정해줘.wav,신고도로 설정해줘,신고모로 설정해줘,12.5,421
12345555_101_101_wallpad_1889582460_2025-11-11 10_56_13_온도십 선물로 바꿔줘.wav,온도십 선물로 바꿔줘,온도 이십천도로 바꿔줘,33.3,423
12345555_101_101_wallpad_1889607460_2025-11-11 10_56_38_난방 이십 칠도.wav,난방 이십 칠도,난방 십 틀도,33.3,415
12345555_101_101_wallpad_1889618460_2025-11-11 10_56_49_너무 거운데 조명 좀 켜줘.wav,너무 거운데 조명 좀 켜줘,너무 어운데 조명 좀 켜줘,10.0,422
12345555_101_101_wallpad_1889630460_2025-11-11 10_57_01_조명 켜.wav,조명 켜,조명 켜,0.0,422
12345555_101_101_wallpad_1889639460_2025-11-11 10_57_10_불 켜줘.wav,불 켜줘,불 켜줘,0.0,419
12345555_101_101_wallpad_1889653460_2025-11-11 10_57_24_방이 어서 불 좀 켜줘.wav,방이 어서 불 좀 켜줘,방이 없어 불 좀 켜줘,25.0,420
12345555_101_101_wallpad_1889662460_2025-11-11 10_57_33_거실에 불 켜줘.wav,거실에 불 켜줘,거실에 불 켜줘,0.0,421
12345555_101_101_wallpad_1889672460_2025-11-11 10_57_43_조명좀 밝제해줘.wav,조명좀 밝제해줘,조명 좀 밝게 해줘,14.3,422
12345555_101_101_wallpad_1889682460_2025-11-11 10_57_53_너무잘간네 조명전 꺼줘.wav,너무잘간네 조명전 꺼줘,너무 밝야 건데 조명 좀 꺼줘,50.0,419
12345555_101_101_wallpad_1889691460_2025-11-11 10_58_02_조명 꺼.wav,조명 꺼,조명 꺼,0.0,420
12345555_101_101_wallpad_1889699460_2025-11-11 10_58_10_불 꺼줘..wav,불 꺼줘.,불 꺼줘,25.0,420
12345555_101_101_wallpad_1889709460_2025-11-11 10_58_20_조명 밝기 좀 낮춰줘.wav,조명 밝기 좀 낮춰줘,조명 밝기 좀 낮춰줘,0.0,421
12345555_101_101_wallpad_1889719460_2025-11-11 10_58_30_너무 두부셔 불 좀 꺼줘.wav,너무 두부셔 불 좀 꺼줘,너무 눈부셔 불 좀 꺼줘,11.1,420
12345555_101_101_wallpad_1889729460_2025-11-11 10_58_40_매일 아침 일곱 시에 뭐 면그해줘.wav,매일 아침 일곱 시에 뭐 면그해줘,매일 아침 일곱 시에 오른 콜해줘,23.1,421
12345555_101_101_wallpad_1889743460_2025-11-11 10_58_54_매일 아침 일곱시에 깨워줘.wav,매일 아침 일곱시에 깨워줘,매일 아침 일곱시에 깨워줘,0.0,422
12345555_101_101_wallpad_1889754460_2025-11-11 10_59_05_여덟시에 알람 설정해줘.wav,여덟시에 알람 설정해줘,여덟시에 알람 설정해줘,0.0,420
12345555_101_101_wallpad_1889766460_2025-11-11 10_59_17_매일 아홉 시에 모닝콜 부탁해.wav,매일 아홉 시에 모닝콜 부탁해,매일 아홉 시에 모닝콜 부탁해,0.0,421
12345555_101_101_wallpad_1889776460_2025-11-11 10_59_27_내일 아침 여섯 시에 깨워줘.wav,내일 아침 여섯 시에 깨워줘,내일 아침 여섯시에 깨워줘,0.0,422
12345555_101_101_wallpad_1889787460_2025-11-11 10_59_38_내일 아홉시 리미 걸어줘.wav,내일 아홉시 리미 걸어줘,내일 아홉시 모량 걸어줘,20.0,422
12345555_101_101_wallpad_1889798460_2025-11-11 10_59_49_내일 학습 몇시에 깨워줘.wav,내일 학습 몇시에 깨워줘,내일 아침 열시에 깨워줘,30.0,418
12345555_101_101_wallpad_1889810460_2025-11-11 11_00_01_내일 아침 열한시 알람 설정해줘.wav,내일 아침 열한시 알람 설정해줘,내일 아침 열한시 알람 설정해줘,0.0,418
12345555_101_101_wallpad_1889831460_2025-11-11 11_00_22_내 열두 시에 불러줘.wav,내 열두 시에 불러줘,내 열두 시에 불러줘,0.0,432
12345555_101_101_wallpad_1889843460_2025-11-11 11_00_34_내가 다섯 시에 모닝콜 맞춰줘.wav,내가 다섯 시에 모닝콜 맞춰줘,내일 다섯 시에 모닝콜라 어줘,25.0,431
12345555_101_101_wallpad_1889855460_2025-11-11 11_00_46_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,493
12345555_101_101_wallpad_1889869460_2025-11-11 11_01_01_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,416
12345555_101_101_wallpad_1889882460_2025-11-11 11_01_13_도대지금 와.wav,도대지금 와,오늘 집 와,80.0,418
12345555_101_101_wallpad_1889893460_2025-11-11 11_01_24_오늘 기온 알려줘.wav,오늘 기온 알려줘,오늘 기온 알려줘,0.0,418
12345555_101_101_wallpad_1889905460_2025-11-11 11_01_36_오늘 추워.wav,오늘 추워,오늘 추워,0.0,419
12345555_101_101_wallpad_1889916460_2025-11-11 11_01_47_온음로 따뜻하게 입어야 돼.wav,온음로 따뜻하게 입어야 돼,오늘 뭐 따뜻하게 입어야 돼,27.3,420
12345555_101_101_wallpad_1889928460_2025-11-11 11_01_59_오늘 더워.wav,오늘 더워,오늘 더워,0.0,424
12345555_101_101_wallpad_1889940460_2025-11-11 11_02_11_왜 늦려가.wav,왜 늦려가,보 들어봐,100.0,429
12345555_101_101_wallpad_1889958460_2025-11-11 11_02_29_오늘 우산 필요해.wav,오늘 우산 필요해,오늘 우산 필요해,0.0,426
12345555_101_101_wallpad_1889971460_2025-11-11 11_02_42_현재 날씨 알려줘.wav,현재 날씨 알려줘,현재 날씨 알려줘,0.0,418
12345555_101_101_wallpad_1889985460_2025-11-11 11_02_56_지금 날씨 어때.wav,지금 날씨 어때,지금 날씨 어때,0.0,420
12345555_101_101_wallpad_1889997460_2025-11-11 11_03_08_바깥 날씨는 어때.wav,바깥 날씨는 어때,바깥 날씨는 어때,0.0,425
12345555_101_101_wallpad_1890010460_2025-11-11 11_03_21_현재 기온 알려줘.wav,현재 기온 알려줘,현재 기온 알려줘,0.0,422
12345555_101_101_wallpad_1890023460_2025-11-11 11_03_34_실시간 날씨 알려줘.wav,실시간 날씨 알려줘,실시간 날씨 알려줘,0.0,411
12345555_101_101_wallpad_1890037460_2025-11-11 11_03_48_현재 도로로 날씨 알려줘.wav,현재 도로로 날씨 알려줘,현재 도로 날씨 알려줘,10.0,411
12345555_101_101_wallpad_1890049460_2025-11-11 11_04_00_강남 지금 날씨 어때.wav,강남 지금 날씨 어때,강남 지금 날씨 어때,0.0,421
12345555_101_101_wallpad_1890061460_2025-11-11 11_04_12_그 사로 비와_.wav,그 사로 비와_,그 사람 비와,33.3,424
12345555_101_101_wallpad_1890074460_2025-11-11 11_04_25_대전온도 알려줘.wav,대전온도 알려줘,대전 온도 알려줘,0.0,422
12345555_101_101_wallpad_1890088460_2025-11-11 11_04_39_강원도 기온 몇 도야.wav,강원도 기온 몇 도야,강원도 기온 몇 도야,0.0,421
12345555_101_101_wallpad_1890100460_2025-11-11 11_04_51_충추하 기온은 몇 때야_.wav,충추하 기온은 몇 때야_,춘천 기억은 어때나,70.0,421
12345555_101_101_wallpad_1890114460_2025-11-11 11_05_05_충주 날씨 어때.wav,충주 날씨 어때,충주 날씨 어때니,16.7,422
12345555_101_101_wallpad_1890126460_2025-11-11 11_05_17_서초구 날씨 어때.wav,서초구 날씨 어때,서초구 날씨 어때,0.0,422
12345555_101_101_wallpad_1890140460_2025-11-11 11_05_31_팔번 버스 언제 와.wav,팔번 버스 언제 와,삼백팔십팔번 버스 언제 와,57.1,417
12345555_101_101_wallpad_1890161460_2025-11-11 11_05_52_삼백팔십팔번 버스 올려.wav,삼백팔십팔번 버스 올려,삼백팔십팔번 버스 올려,0.0,430
12345555_101_101_wallpad_1890201460_2025-11-11 11_06_32_백사십 국버 버스 몇 분로 해와.wav,백사십 국버 버스 몇 분로 해와,백사십 용번 버스 몇 분에와,33.3,427
12345555_101_101_wallpad_1890212460_2025-11-11 11_06_43_육살일버스 지금 어디야.wav,육살일버스 지금 어디야,육사 버스 지금 어디야,20.0,429
12345555_101_101_wallpad_1890251460_2025-11-11 11_07_23_첨산리은 버스 도착시간 알려줘.wav,첨산리은 버스 도착시간 알려줘,삼성리은 버스 도착시간 알려줘,15.4,422
12345555_101_101_wallpad_1890271460_2025-11-11 11_07_43_육천 구백 번 버스 올 때 있어.wav,육천 구백 번 버스 올 때 있어,육천 구백 번 버스 올 때 했어,9.1,422
12345555_101_101_wallpad_1890288460_2025-11-11 11_08_00_애으은 사일 구내버호 버스 도차몇더 나왔어.wav,애으은 사일 구내버호 버스 도차몇더 나왔어,오늘은 사위 구매보 버스 도장몇끝 나갈수있,61.1,421
12345555_101_101_wallpad_1890522460_2025-11-11 11_11_54_좀 춥내 안방 난방 켜줘.wav,좀 춥내 안방 난방 켜줘,좀 춥네 안방 난방 켜줘,11.1,422
12345555_101_101_wallpad_1890550460_2025-11-11 11_12_22_안방이 좀 추운데 난방구 좀 켜줘.wav,안방이 좀 추운데 난방구 좀 켜줘,안방이 좀 추운데 난방 좀 켜줘,7.7,421
12345555_101_101_wallpad_1890565460_2025-11-11 11_12_37_안방에 난방 켜.wav,안방에 난방 켜,안방에 난방 켜,0.0,423
12345555_101_101_wallpad_1890590460_2025-11-11 11_13_01_안방 너무 추워 히터 켜줘.wav,안방 너무 추워 히터 켜줘,안방 너무추워 히터 켜줘,0.0,427
12345555_101_101_wallpad_1890599460_2025-11-11 11_13_11_안방 온도 좀 내려줘.wav,안방 온도 좀 내려줘,안방 온도 좀 올려줘,12.5,421
12345555_101_101_wallpad_1890611460_2025-11-11 11_13_22_안방 따뜻하게 해줘.wav,안방 따뜻하게 해줘,안방 따뜻하게 해줘,0.0,423
12345555_101_101_wallpad_1890623460_2025-11-11 11_13_34_거실 방만 꺼줘.wav,거실 방만 꺼줘,거실 난만 꺼줘,16.7,423
12345555_101_101_wallpad_1890636460_2025-11-11 11_13_48_거실 안은 방 켜줘.wav,거실 안은 방 켜줘,거실 난방 켜줘,28.6,423
12345555_101_101_wallpad_1890648460_2025-11-11 11_14_00_거실 한 번트야.wav,거실 한 번트야,거실 한 번 켜,33.3,424
12345555_101_101_wallpad_1890664460_2025-11-11 11_14_15_거실 난방 좀 틀어줘.wav,거실 난방 좀 틀어줘,거실 난방 좀 틀어줘,0.0,424
12345555_101_101_wallpad_1890675460_2025-11-11 11_14_26_거실 온도 좀 높여줘.wav,거실 온도 좀 높여줘,거실 온도 좀 높여줘,0.0,424
12345555_101_101_wallpad_1890687460_2025-11-11 11_14_39_거실 히터 켜.wav,거실 히터 켜,거실 히터 켜,0.0,424
12345555_101_101_wallpad_1890697460_2025-11-11 11_14_48_거실에 따뜻하게 해줘.wav,거실에 따뜻하게 해줘,거실 따뜻하게 해줘,11.1,426
12345555_101_101_wallpad_1890707460_2025-11-11 11_14_59_거실 온도 내려줘.wav,거실 온도 내려줘,거실 온도 내려줘,0.0,426
12345555_101_101_wallpad_1890720460_2025-11-11 11_15_11_거실 난방 꺼.wav,거실 난방 꺼,거실 난방 꺼,0.0,421
12345555_101_101_wallpad_1890733460_2025-11-11 11_15_25_현재 거실 안방 설정은 온도 몇이야.wav,현재 거실 안방 설정은 온도 몇이야,현재 거실 안방 설정 온도 배세,28.6,420
12345555_101_101_wallpad_1890749460_2025-11-11 11_15_40_지금 거실 온도 몇 도야.wav,지금 거실 온도 몇 도야,지금 거실 온도 몇 도야,0.0,420
12345555_101_101_wallpad_1890760460_2025-11-11 11_15_51_거실 난방 몇 도로 되어 있어.wav,거실 난방 몇 도로 되어 있어,거실 난방 몇 도로 되어 있어,0.0,419
12345555_101_101_wallpad_1890772460_2025-11-11 11_16_04_거실 설정 온도 알려줘.wav,거실 설정 온도 알려줘,거실 설정 온도 알려줘,0.0,419
12345555_101_101_wallpad_1890788460_2025-11-11 11_16_20_거실기 지금 몇 도야.wav,거실기 지금 몇 도야,거실기 지금 몇 도야,0.0,420
12345555_101_101_wallpad_1890821460_2025-11-11 11_16_53_거실 오쪽 상태 알려줘.wav,거실 오쪽 상태 알려줘,거실 온도 상태 알려줘,22.2,428
12345555_101_101_wallpad_1890834460_2025-11-11 11_17_06_난방 온도 낮춰줘.wav,난방 온도 낮춰줘,난방 온도 맞춰줘,14.3,424
12345555_101_101_wallpad_1890846460_2025-11-11 11_17_18_온도 좀 내려줘.wav,온도 좀 내려줘,온도 좀 내려줘,0.0,420
12345555_101_101_wallpad_1890858460_2025-11-11 11_17_30_난방 조금만 낮춰줘.wav,난방 조금만 낮춰줘,난방 조금만 낮춰줘,0.0,422
12345555_101_101_wallpad_1890882460_2025-11-11 11_17_54_히터 온로 낮춰줘.wav,히터 온로 낮춰줘,히터 온도 낮춰줘,14.3,420
12345555_101_101_wallpad_1890894460_2025-11-11 11_18_06_모든 난방 꺼줘.wav,모든 난방 꺼줘,모든 난방 꺼줘,0.0,419
12345555_101_101_wallpad_1890905460_2025-11-11 11_18_17_전체 그만 꺼.wav,전체 그만 꺼,전체 난방 꺼,40.0,419
12345555_101_101_wallpad_1890915460_2025-11-11 11_18_27_전부 다방 끄기.wav,전부 다방 끄기,전부 난방끄기,16.7,420
12345555_101_101_wallpad_1890925460_2025-11-11 11_18_37_난방 다 꺼줘.wav,난방 다 꺼줘,난방로 다 꺼줘,20.0,427
12345555_101_101_wallpad_1890936460_2025-11-11 11_18_48_모든 바 난방을 꺼줘.wav,모든 바 난방을 꺼줘,모든 방 난방 꺼줘,25.0,434
12345555_101_101_wallpad_1890948460_2025-11-11 11_19_00_난방 십팔 도로 맞춰줘.wav,난방 십팔 도로 맞춰줘,난방 십팔도로 낮춰줘,11.1,432
12345555_101_101_wallpad_1890960460_2025-11-11 11_19_12_난방 십활도로 맞춰줘.wav,난방 십활도로 맞춰줘,난방 십팔도로 맞춰줘,11.1,421
12345555_101_101_wallpad_1890975460_2025-11-11 11_19_27_십팔도로 설정해줘.wav,십팔도로 설정해줘,십팔도로 설정해줘,0.0,421
12345555_101_101_wallpad_1890988460_2025-11-11 11_19_40_오늘도 십팔도로 바꿔줘.wav,오늘도 십팔도로 바꿔줘,온도 십팔도로 바꿔줘,20.0,421
12345555_101_101_wallpad_1891000460_2025-11-11 11_19_51_난방 스크북.wav,난방 스크북,난방 십팔프,60.0,420
12345555_101_101_wallpad_1891016460_2025-11-11 11_20_08_난방 십칠도로 맞춰줘.wav,난방 십칠도로 맞춰줘,난방 십칠도로 맞춰줘,0.0,421
12345555_101_101_wallpad_1891029460_2025-11-11 11_20_21_십 오도로 설정해줘.wav,십 오도로 설정해줘,십 오도로 설정해줘,0.0,426
12345555_101_101_wallpad_1891040460_2025-11-11 11_20_31_온도 이십삼도로 바꿔줘.wav,온도 이십삼도로 바꿔줘,온도 이십삼도로 바꿔줘,0.0,427
12345555_101_101_wallpad_1891051460_2025-11-11 11_20_43_난방 이십세도.wav,난방 이십세도,난방 이십시도,16.7,425
12345555_101_101_wallpad_1891081460_2025-11-11 11_21_13_너어두운데 조명 좀 켜줘.wav,너어두운데 조명 좀 켜줘,너무어두운데 조명 좀 켜줘,10.0,404
12345555_101_101_wallpad_1891091460_2025-11-11 11_21_23_조명 켜.wav,조명 켜,조명 켜,0.0,420
12345555_101_101_wallpad_1891101460_2025-11-11 11_21_32_불 켜줘.wav,불 켜줘,불 켜줘,0.0,420
12345555_101_101_wallpad_1891123460_2025-11-11 11_21_55_방이이 어두워 불 좀 켜줘.wav,방이이 어두워 불 좀 켜줘,방이 어두워 불 좀 켜줘,10.0,415
12345555_101_101_wallpad_1891133460_2025-11-11 11_22_05_거실에 불 켜줘.wav,거실에 불 켜줘,거실에 불 켜줘,0.0,399
12345555_101_101_wallpad_1891143460_2025-11-11 11_22_15_조명 좀 밝게 해줘.wav,조명 좀 밝게 해줘,조명 좀 밝게 해줘,0.0,423
12345555_101_101_wallpad_1891155460_2025-11-11 11_22_27_너무 밝은데 조명 좀 꺼줘.wav,너무 밝은데 조명 좀 꺼줘,너무 밝은데 조명 좀 꺼줘,0.0,428
12345555_101_101_wallpad_1891166460_2025-11-11 11_22_38_조명 꺼.wav,조명 꺼,조명 꺼,0.0,428
12345555_101_101_wallpad_1891176460_2025-11-11 11_22_47_불 꺼줘.wav,불 꺼줘,불 꺼줘,0.0,429
12345555_101_101_wallpad_1891187460_2025-11-11 11_22_58_조명 밝기좀 낮춰줘.wav,조명 밝기좀 낮춰줘,조명 밝기 좀 낮춰줘,0.0,421
12345555_101_101_wallpad_1891200460_2025-11-11 11_23_12_너무 더어도에어 불 좀 꺼줘.wav,너무 더어도에어 불 좀 꺼줘,너무 더어도셔 불 좀 꺼줘,18.2,421
12345555_101_101_wallpad_1891212460_2025-11-11 11_23_23_매일 아침 일곱시에 모닝 거어줘.wav,매일 아침 일곱시에 모닝 거어줘,매일 아침 일곱 시에 모닝콜해줘,15.4,426
12345555_101_101_wallpad_1891224460_2025-11-11 11_23_36_매일 아침 일곱 시에 깨워줘.wav,매일 아침 일곱 시에 깨워줘,매일 아침 일곱 시에 깨워줘,0.0,412
12345555_101_101_wallpad_1891236460_2025-11-11 11_23_47_여덟시에 알람 설정해줘.wav,여덟시에 알람 설정해줘,여덟 시에 알람 설정해줘,0.0,389
12345555_101_101_wallpad_1891247460_2025-11-11 11_23_59_내일 아홉 시에 모닝콜 부탁해.wav,내일 아홉 시에 모닝콜 부탁해,내일 아홉 시에 모닝콜 부탁해,0.0,429
12345555_101_101_wallpad_1891259460_2025-11-11 11_24_11_매일 아침 여섯 시에 깨워줘.wav,매일 아침 여섯 시에 깨워줘,매일 아침 여섯 시에 깨워줘,0.0,430
12345555_101_101_wallpad_1891271460_2025-11-11 11_24_23_내일 아홉 시에 모니콜해줘.wav,내일 아홉 시에 모니콜해줘,내일 아홉 시에 모리콜 해줘,9.1,425
12345555_101_101_wallpad_1891284460_2025-11-11 11_24_36_내일 아침 열시에 깨워줘.wav,내일 아침 열시에 깨워줘,내일 아침 열시에 깨워줘,0.0,429
12345555_101_101_wallpad_1891297460_2025-11-11 11_24_48_내일 열한시 알람 설정해줘.wav,내일 열한시 알람 설정해줘,내일 열한시 알람 설정해줘,0.0,420
12345555_101_101_wallpad_1891309460_2025-11-11 11_25_01_내일 열호실 불러줘.wav,내일 열호실 불러줘,내일 열두실에 불러줘,25.0,418
12345555_101_101_wallpad_1891322460_2025-11-11 11_25_14_내일 다섯 시에 모임걸 맞춰줘.wav,내일 다섯 시에 모임걸 맞춰줘,내일 다섯 시에 모닝걸 맞춰줘,8.3,427
12345555_101_101_wallpad_1891334460_2025-11-11 11_25_26_오늘 날씨 알려줘.wav,오늘 날씨 알려줘,오늘 날씨 알려줘,0.0,420
12345555_101_101_wallpad_1891348460_2025-11-11 11_25_39_오늘 날씨 어때.wav,오늘 날씨 어때,오늘 날씨 어때,0.0,419
12345555_101_101_wallpad_1891360460_2025-11-11 11_25_52_오늘 비와.wav,오늘 비와,오늘 비와,0.0,422
12345555_101_101_wallpad_1891373460_2025-11-11 11_26_05_오늘 기온 알려줘.wav,오늘 기온 알려줘,오늘 기온 알려줘,0.0,422
12345555_101_101_wallpad_1891385460_2025-11-11 11_26_17_오늘 추워.wav,오늘 추워,오늘 추,25.0,434
12345555_101_101_wallpad_1891395460_2025-11-11 11_26_27_오늘 오 따뜻을 입어야 돼_.wav,오늘 오 따뜻을 입어야 돼_,오늘 옷따뜻하 입어야 돼,27.3,419
12345555_101_101_wallpad_1891409460_2025-11-11 11_26_41_현재 주간 날씨 알려줘.wav,현재 주간 날씨 알려줘,현재 강은 날씨 알려줘,22.2,417
